email,name,description,founding_date,ending_date,type,major,field,member_count
hmif-de@std.stei.itb.ac.id,Himpunan Mahasiswa Informatika ITB,"Himpunan Mahasiswa Informatika ITB (HMIF ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Informatika serta Sistem dan Teknologi Informasi ITB, yang mewadahi pengembangan keprofesian dan kegiatan kemahasiswaan anggotanya.",1982-10-11,,Himpunan,Teknik Informatika,,844
patra_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Perminyakan ITB,Himpunan Mahasiswa Teknik Perminyakan PATRA ITB (HMTM PATRA ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Perminyakan ITB.,1963-12-24,,Himpunan,Teknik Perminyakan,,292
hme_itb@km.itb.ac.id,Himpunan Mahasiswa Elektroteknik ITB,"Himpunan Mahasiswa Elektroteknik ITB (HME ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Elektro ITB, yang menjadi ruang pengembangan diri, keprofesian, dan karya anggotanya.",1949-12-05,,Himpunan,Teknik Elektro,,571
hmftitb@km.itb.ac.id,Himpunan Mahasiswa Fisika Teknik ITB,"Himpunan Mahasiswa Fisika Teknik ITB (HMFT-ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Fisika ITB, dengan fokus pengembangan potensi anggota sesuai watak keilmuan dan keprofesian serta kepeloporan inovasi teknologi.",1953-12-17,,Himpunan,Teknik Fisika,,283
imgitb.relation@gmail.com,Ikatan Mahasiswa Geodesi ITB,Ikatan Mahasiswa Geodesi ITB (IMG-ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Geodesi dan Geomatika ITB.,,,Himpunan,Teknik Geodesi dan Geomatika,,
bp@himatika.itb.ac.id,Himpunan Mahasiswa Matematika ITB,Himpunan Mahasiswa Matematika ITB (HIMATIKA ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Matematika ITB.,1960-11-23,,Himpunan,Matematika,,456
imag_itb@km.itb.ac.id,Ikatan Mahasiswa Arsitektur Gunadharma ITB,"Ikatan Mahasiswa Arsitektur Gunadharma ITB (IMA-G ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Arsitektur ITB, yang berfokus pada penanaman semangat dan kemampuan berkarya anggotanya.",1951-11-15,,Himpunan,Arsitektur,,287
amisca_itb@km.itb.ac.id,Himpunan Mahasiswa Kimia 'Amisca' ITB,Himpunan Mahasiswa Kimia 'Amisca' ITB (HMK 'Amisca' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Kimia ITB.,1956-02-10,,Himpunan,Kimia,,342
bpmtiitb@gmail.com,Keluarga Mahasiswa Teknik Industri ITB,"Keluarga Mahasiswa Teknik Industri ITB (MTI ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Industri ITB, yang menunjang pengembangan akademik, keilmuan, dan karya anggotanya.",1976-02-24,,Himpunan,Teknik Industri,,480
triton_itb@km.itb.ac.id,Himpunan Mahasiswa Oseanografi ITB,Himpunan Mahasiswa Oseanografi TRITON ITB (HMO TRITON ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Oseanografi ITB.,2008-09-19,,Himpunan,Oseanografi,,213
hmp_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Perencanaan Wilayah dan Kota Pangripta Loka ITB,Himpunan Mahasiswa Teknik Perencanaan Wilayah dan Kota Pangripta Loka ITB (HMP PL ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Perencanaan Wilayah dan Kota ITB.,2004-12-04,,Himpunan,Perencanaan Wilayah dan Kota,,258
kmpn_itb@km.itb.ac.id,Keluarga Mahasiswa Teknik Penerbangan ITB,Keluarga Mahasiswa Teknik Penerbangan ITB (KMPN ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Penerbangan ITB.,1997-08-06,,Himpunan,Teknik Dirgantara,,256
bestarihmtlitb@gmail.com,Himpunan Mahasiswa Teknik Lingkungan ITB,Himpunan Mahasiswa Teknik Lingkungan ITB (HMTL ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Lingkungan ITB.,1962-11-10,,Himpunan,Teknik Lingkungan,,335
